,model,year,price,transmission,mileage,fuelType,tax,mpg,engineSize,split
3714, 2 Series,2019,20980,Manual,1000,Petrol,145,52.3,1.5,0.02791336677313514
3716, 2 Series,2018,19980,Semi-Auto,28000,Petrol,145,47.9,2.0,0.7715840707549623
3725, Z4,2019,29980,Semi-Auto,1817,Petrol,145,38.7,2.0,-2.313432307269296
3730, 4 Series,2019,24480,Automatic,4429,Diesel,145,65.7,2.0,-0.6988729227792234
3733, X3,2019,31980,Semi-Auto,9305,Diesel,150,54.3,2.0,0.3270552805331983
3738, 5 Series,2018,27980,Semi-Auto,5100,Diesel,150,46.3,2.0,1.2868454650609613
3743, 2 Series,2019,20980,Manual,1000,Petrol,145,52.3,1.5,0.21142334485933967
3745, 4 Series,2017,20489,Automatic,14393,Petrol,145,48.7,2.0,-0.25951598480444843
3747, 4 Series,2016,17600,Automatic,20444,Diesel,30,65.7,2.0,2.274992669330399
3749, 2 Series,2019,22480,Automatic,7107,Diesel,145,49.6,2.0,2.214310393755972
3753, 3 Series,2019,20980,Semi-Auto,18000,Diesel,150,64.2,2.0,-0.15697536865706457
3754, 1 Series,2017,13980,Manual,38120,Diesel,30,65.7,2.0,-0.7510932444625342
3755, 1 Series,2018,23980,Semi-Auto,10812,Petrol,150,32.5,3.0,0.1500137124354138
3757, X1,2014,9530,Manual,47262,Diesel,165,51.4,2.0,-0.6676430037256831
3758, X1,2016,22260,Semi-Auto,4622,Petrol,165,44.8,2.0,0.9155828397751002
3762, 1 Series,2018,13999,Manual,22492,Petrol,145,53.3,1.5,-0.701147004547829
3767, 1 Series,2019,17797,Manual,12266,Diesel,150,65.7,2.0,-1.4708079559226066
3772, 3 Series,2018,24980,Semi-Auto,6900,Diesel,150,51.4,3.0,-0.6273968021484686
3773, 2 Series,2019,21980,Semi-Auto,8000,Diesel,150,65.7,2.0,0.5888035307274474
3774, 5 Series,2019,34980,Semi-Auto,9430,Diesel,150,53.3,3.0,-0.7415858405119836
3776, 1 Series,2019,31993,Semi-Auto,6000,Petrol,145,34.5,2.0,0.060609643893186474
3777, 1 Series,2019,30123,Semi-Auto,7500,Petrol,145,34.5,2.0,-0.28293244487927643
3780, 4 Series,2015,14400,Automatic,63034,Diesel,30,65.7,2.0,-0.7152433026869662
3786, X1,2017,19000,Semi-Auto,33814,Diesel,145,57.7,2.0,1.6255523118918875
3794, X3,2019,31400,Semi-Auto,13191,Petrol,145,30.4,2.0,0.266844069694545
3797, 3 Series,2018,25991,Semi-Auto,22620,Petrol,150,41.5,3.0,0.4236763174061981
3800, 3 Series,2018,19575,Manual,26841,Diesel,150,64.2,2.0,-0.06310141081677703
3801, 4 Series,2019,26990,Semi-Auto,6188,Diesel,145,65.7,2.0,0.7483351549868987
3803, 5 Series,2019,30490,Semi-Auto,5687,Hybrid,135,156.9,2.0,-0.4435081662287201
3809, 4 Series,2020,30403,Semi-Auto,2882,Petrol,145,41.5,3.0,0.031878409971605605
3810, 3 Series,2018,20000,Semi-Auto,28596,Diesel,145,62.8,2.0,0.4108678189443108
3811, 5 Series,2014,14790,Automatic,19503,Diesel,160,51.4,3.0,-0.5345573581693902
3814, 3 Series,2015,8190,Manual,92230,Diesel,30,65.7,2.0,1.3673472881265187
3816, 3 Series,2014,11474,Manual,53211,Diesel,30,61.4,2.0,2.706455236644318
3818, X1,2015,11141,Semi-Auto,64865,Diesel,165,52.3,2.0,1.0232340102542872
3821, 4 Series,2014,17750,Semi-Auto,39801,Diesel,160,50.4,3.0,0.8092403583720156
3822, X3,2019,31000,Semi-Auto,17355,Petrol,145,30.4,2.0,-1.0303798954044303
3826, 4 Series,2017,20604,Semi-Auto,13191,Diesel,145,65.7,2.0,0.749091515678655
3831, 5 Series,2016,14550,Automatic,56320,Diesel,30,62.8,2.0,-0.23494280659228717
3833, 5 Series,2015,17830,Semi-Auto,33910,Diesel,160,51.4,3.0,0.5329300444725426
3836, 3 Series,2016,17698,Semi-Auto,36764,Diesel,145,54.3,3.0,1.0373444183678975
3839, 4 Series,2017,19000,Manual,19202,Diesel,145,60.1,2.0,0.10530864150388519
3841, 2 Series,2015,14120,Semi-Auto,29599,Petrol,145,50.4,2.0,-1.0826460860480498
3846, 2 Series,2017,13980,Semi-Auto,27483,Petrol,30,55.4,1.5,-1.756111884321906
3851, 6 Series,2017,22991,Semi-Auto,23451,Diesel,200,49.6,3.0,-1.5471542405245753
3852, 4 Series,2020,31503,Semi-Auto,1418,Diesel,145,50.4,3.0,0.21990299043681344
3853, 5 Series,2017,19000,Semi-Auto,48457,Diesel,145,68.9,2.0,-2.250697111380051
3857, X1,2019,22450,Manual,5455,Petrol,150,39.8,1.5,0.35401981730368254
3861, X3,2018,31500,Semi-Auto,35332,Petrol,145,34.5,3.0,-0.718273490901648
3864, X5,2017,37498,Automatic,24498,Petrol,145,29.1,4.4,-0.10521952974751575
3869, 2 Series,2018,19980,Semi-Auto,9933,Petrol,145,38.2,2.0,-1.6724139447514774
3872, 1 Series,2019,21980,Manual,2841,Petrol,145,44.1,1.5,0.6636708222002893
3875, 1 Series,2019,20440,Semi-Auto,9908,Petrol,150,47.9,2.0,-0.5933915017814448
3879, 3 Series,2019,28440,Semi-Auto,2212,Diesel,150,48.7,2.0,0.41177716950290805
3880, 8 Series,2019,53980,Semi-Auto,2395,Petrol,145,33.2,3.0,0.43267791330463473
3882, 4 Series,2019,24250,Semi-Auto,10125,Diesel,145,58.9,2.0,-0.90801483987602
3892, 2 Series,2019,21950,Semi-Auto,101,Diesel,145,67.3,2.0,-0.013630997128625037
3893, X3,2019,36440,Semi-Auto,105,Diesel,145,54.3,2.0,-1.6819594051653826
3895, 2 Series,2019,17980,Manual,7168,Petrol,145,52.3,1.5,1.7456497317999866
3907, 2 Series,2017,15998,Manual,15926,Diesel,150,62.8,1.5,0.7145325867780248
3910, i8,2019,64750,Automatic,2799,Hybrid,135,141.2,1.5,-0.8546068381033024
3914, 4 Series,2016,17561,Semi-Auto,46435,Diesel,145,55.4,3.0,-0.9582691744639645
3917, X7,2019,66000,Semi-Auto,2881,Diesel,145,33.6,3.0,-1.541195834351543
3918, X1,2016,19498,Semi-Auto,21249,Diesel,145,55.4,2.0,-1.4045802420586069
3919, X1,2015,16998,Semi-Auto,25649,Diesel,125,57.6,2.0,-1.534857248783342
3922, X3,2016,21798,Semi-Auto,29512,Diesel,145,54.3,2.0,-0.7547890651085594
3929, 4 Series,2016,23780,Semi-Auto,24441,Diesel,165,50.4,3.0,0.8702010985104492
3932, 1 Series,2017,15490,Manual,32811,Diesel,150,65.7,2.0,0.34974343482304676
3933, X1,2019,28480,Semi-Auto,1805,Diesel,145,52.3,2.0,-1.0636796588196082
3935, 5 Series,2019,27440,Semi-Auto,5682,Diesel,145,62.8,2.0,-0.0429042796324915
3938, 5 Series,2017,18990,Semi-Auto,46796,Diesel,145,62.8,2.0,-0.08089105128952355
3939, 1 Series,2018,19840,Semi-Auto,32151,Diesel,145,61.4,2.0,0.721950375715102
3946, 4 Series,2020,34980,Semi-Auto,1000,Petrol,145,48.7,2.0,-0.3770701668246754
3947, 1 Series,2019,19480,Manual,4707,Diesel,145,65.7,2.0,0.41586591544937196
3954, 3 Series,2019,25480,Semi-Auto,5673,Diesel,145,57.7,2.0,0.42891391774624443
3956, 2 Series,2019,21980,Semi-Auto,4887,Diesel,145,65.7,2.0,-1.237978611743194
3958, X3,2019,33480,Automatic,8345,Diesel,145,54.3,2.0,-0.2737986038812485
3965, 3 Series,2019,26980,Semi-Auto,9554,Diesel,145,56.5,3.0,-0.40019982858210323
3967, 1 Series,2017,15980,Manual,22022,Petrol,145,47.1,2.0,0.633957936531738
3972, 2 Series,2019,19980,Manual,3459,Petrol,145,42.2,1.5,0.5760288830549181
3977, 3 Series,2019,33570,Automatic,4253,Diesel,145,47.9,3.0,-1.0371709338432533
3978, 2 Series,2019,20980,Semi-Auto,7153,Petrol,145,50.4,1.5,0.0072300996606130515
3990, 3 Series,2019,28998,Semi-Auto,5568,Petrol,150,42.2,2.0,-0.6393407666057046
3995, 3 Series,2017,18780,Semi-Auto,42359,Diesel,150,64.2,2.0,1.171637220134161
4003, 3 Series,2019,23980,Semi-Auto,1000,Diesel,145,62.8,2.0,0.9502235020451274
4008, Z4,2020,31980,Semi-Auto,1000,Petrol,145,38.7,2.0,-0.04364710740708199
4010, X1,2019,29480,Automatic,4523,Diesel,145,36.7,2.0,0.5380984583521531
4011, X1,2019,28780,Manual,1000,Diesel,145,48.7,2.0,0.35794931723546636
4018, 1 Series,2019,25980,Semi-Auto,100,Diesel,145,51.4,2.0,-0.984420921324777
4021, 5 Series,2016,14470,Semi-Auto,51030,Diesel,30,62.8,2.0,-0.8292832770059549
4024, X1,2014,12999,Automatic,41200,Diesel,160,52.3,2.0,0.6276111359432155
4025, 5 Series,2017,23999,Automatic,28628,Diesel,145,65.7,2.0,0.051263403739623355
4027, 7 Series,2017,29999,Automatic,36500,Diesel,145,57.6,3.0,-0.18948027052303082
4029, 4 Series,2017,18241,Automatic,29322,Diesel,145,60.1,2.0,0.09608739176496417
4032, 5 Series,2019,31480,Semi-Auto,105,Petrol,145,48.7,2.0,0.06735827614532407
4033, 3 Series,2019,30980,Semi-Auto,105,Diesel,145,52.3,2.0,1.129757165109146
4039, 3 Series,2019,30480,Semi-Auto,4609,Diesel,145,49.6,2.0,-1.9656056548723557
4041, X2,2019,25840,Semi-Auto,105,Diesel,145,50.4,2.0,0.18932882827522998
4045, X1,2017,19995,Semi-Auto,40779,Diesel,145,55.4,2.0,2.4101239901174165
4046, 5 Series,2016,17995,Semi-Auto,19154,Petrol,145,47.1,2.0,-2.1278896056722774
4051, 2 Series,2019,24995,Automatic,29,Diesel,145,51.4,2.0,-0.7615838037233823
4057, 4 Series,2019,27940,Automatic,7102,Diesel,145,58.9,2.0,1.956235080647552
4059, X1,2019,28995,Semi-Auto,202,Diesel,150,60.1,2.0,-0.0036240990727563946
4063, 3 Series,2013,11001,Manual,61000,Diesel,125,58.9,2.0,0.12319944804531983
4064, 3 Series,2016,15701,Semi-Auto,59737,Diesel,145,53.3,3.0,-0.6816246372197644
4067, 2 Series,2020,32995,Semi-Auto,10,Petrol,145,36.2,2.0,-0.03150132243693658
4068, 3 Series,2019,29995,Automatic,5611,Diesel,145,52.3,2.0,0.5380966899827566
4074, 3 Series,2017,20340,Semi-Auto,34390,Diesel,160,51.4,3.0,-0.917499327763776
4079, 3 Series,2016,12495,Semi-Auto,63162,Diesel,0,74.3,2.0,0.5034758177651141
4080, X5,2016,23937,Automatic,74141,Diesel,200,47.1,3.0,0.7953629562909676
4081, 3 Series,2017,18341,Semi-Auto,51260,Diesel,150,53.3,3.0,-1.375914662215759
4084, 1 Series,2017,15997,Automatic,21285,Diesel,30,65.7,2.0,0.23781132662305413
4086, X5,2017,32991,Automatic,16893,Diesel,145,47.1,3.0,1.051996638329585
4087, 1 Series,2015,8650,Manual,75638,Petrol,145,50.4,1.6,-0.08573499808199957
4091, X6,2019,52995,Semi-Auto,3455,Diesel,150,34.9,3.0,-0.6464398953476951
4096, 3 Series,2014,15690,Semi-Auto,45212,Diesel,150,54.3,3.0,-1.3191591284919886
4098, X3,2018,26995,Semi-Auto,15000,Petrol,145,30.4,2.0,0.13956108309488796
4101, X1,2019,25995,Manual,1501,Petrol,150,51.4,1.5,0.21008462307363016
4102, 3 Series,2020,30995,Semi-Auto,3872,Petrol,150,42.2,2.0,0.41780862680032604
4104, 3 Series,2019,29990,Manual,16,Diesel,150,54.3,2.0,-0.387341807048174
4120, 1 Series,2016,10016,Manual,45919,Petrol,125,53.3,1.5,-2.8429213461416256
4122, X3,2014,13350,Automatic,60850,Diesel,160,50.4,2.0,-0.43750833665279537
4125, 3 Series,2013,7991,Manual,75000,Diesel,20,68.9,2.0,-0.9246588459827378
4128, 3 Series,2017,17980,Semi-Auto,32181,Diesel,150,57.6,2.0,-1.0948044447744425
4133, X3,2019,35995,Semi-Auto,3986,Petrol,145,30.4,2.0,1.5990900857471073
4134, X3,2019,34995,Automatic,6123,Diesel,145,54.3,2.0,1.6743301118105445
4135, 3 Series,2019,30495,Automatic,8,Diesel,145,50.4,2.0,-1.9533398658647574
4137, X5,2019,59980,Semi-Auto,9257,Diesel,150,33.6,3.0,2.166327697696789
4142, 3 Series,2017,13795,Manual,15467,Petrol,145,48.7,2.0,0.3286839337886868
4144, 1 Series,2016,11891,Manual,42964,Diesel,20,70.6,1.5,0.11741288038724075
4147, 2 Series,2016,14995,Automatic,59634,Diesel,145,55.4,2.0,-0.4781698823278459
4151, X1,2019,29995,Semi-Auto,2701,Petrol,150,39.8,2.0,1.2682293875762733
4152, X5,2019,46995,Semi-Auto,5187,Diesel,145,37.7,3.0,1.3665132815004373
4153, 3 Series,2017,17995,Manual,20438,Diesel,30,64.2,2.0,-1.5541393357793127
4155, X1,2019,27995,Semi-Auto,4663,Petrol,145,37.7,1.5,1.9396998037736195
4156, 1 Series,2015,12995,Semi-Auto,19022,Petrol,30,58.9,1.5,0.08054072048566678
4157, 2 Series,2016,16495,Semi-Auto,23604,Petrol,30,55.4,1.5,1.1691404506698455
4168, 1 Series,2016,12980,Manual,18229,Petrol,125,53.3,1.5,1.480821203317583
4177, 2 Series,2017,13298,Semi-Auto,24536,Diesel,20,68.9,2.0,-0.7661004276728277
4178, 3 Series,2013,8298,Manual,63636,Diesel,20,68.9,2.0,-0.7059805012900625
4179, 2 Series,2018,17498,Semi-Auto,22480,Petrol,145,50.4,1.5,0.2000278694949006
4180, 1 Series,2017,20298,Semi-Auto,31934,Petrol,200,39.8,3.0,1.6013161327814773
4181, 2 Series,2017,15998,Semi-Auto,32377,Diesel,145,65.7,2.0,0.07617793511809252
4187, 1 Series,2019,22980,Semi-Auto,5166,Petrol,150,40.4,1.5,-0.8779043252975767
4196, 1 Series,2019,16440,Manual,13461,Diesel,145,72.4,1.5,-0.1554462077907934
4197, 1 Series,2019,16380,Manual,101,Petrol,145,53.3,1.5,1.8015702131046343
4199, 1 Series,2020,24880,Manual,1550,Diesel,145,53.3,2.0,-1.0263417617686954
4200, 6 Series,2017,27825,Semi-Auto,20643,Diesel,145,51.4,3.0,-0.555055550116003
4206, 2 Series,2019,22480,Semi-Auto,1000,Petrol,150,50.4,1.5,0.0747743758463997
4207, 5 Series,2019,32980,Semi-Auto,8188,Diesel,150,51.4,3.0,-0.02165769569294116
4209, 5 Series,2019,31980,Automatic,1980,Petrol,145,48.7,2.0,-1.9152839472871972
4210, X5,2016,27495,Automatic,57908,Hybrid,0,85.6,2.0,-1.5592135610852595
4213, 5 Series,2017,22998,Semi-Auto,27395,Diesel,145,60.1,2.0,0.8468076042461183
4216, X3,2019,34980,Semi-Auto,2311,Diesel,145,54.3,2.0,0.38327882544151204
4218, 5 Series,2015,16980,Semi-Auto,36257,Diesel,145,53.3,3.0,-1.692574956346248
4219, X1,2019,24980,Semi-Auto,5218,Petrol,145,35.3,2.0,-0.5421501602067818
4224, 4 Series,2019,26980,Automatic,101,Petrol,145,48.7,2.0,-1.1846216796644635
4225, 5 Series,2019,30980,Automatic,102,Petrol,145,50.4,2.0,-0.9313470745508132
4233, 4 Series,2019,31480,Automatic,5757,Diesel,145,47.9,3.0,-0.8499979230867948
4235, X3,2017,23282,Semi-Auto,30505,Diesel,145,54.3,2.0,-1.6631405735680131
4240, 5 Series,2017,24480,Semi-Auto,49329,Diesel,145,60.1,3.0,1.9530063867280307
4247, i8,2014,43497,Automatic,41237,Hybrid,0,134.5,1.5,-1.0080985225519774
4250, X1,2019,25000,Manual,110,Diesel,145,60.1,2.0,-0.11871526452988812
4253, 1 Series,2019,21480,Semi-Auto,8151,Petrol,145,47.9,2.0,0.4697820785803726
4255, 3 Series,2019,24980,Automatic,7249,Petrol,145,46.3,2.0,-1.637640329963012
4257, 2 Series,2019,21680,Semi-Auto,8994,Petrol,145,47.9,2.0,-0.9660832642645427
4259, X3,2019,56000,Semi-Auto,4187,Petrol,145,24.8,3.0,0.027666903254858908
4263, 1 Series,2019,38555,Semi-Auto,2195,Petrol,145,34.5,2.0,0.8038771477804312
4264, 1 Series,2019,27515,Semi-Auto,3260,Petrol,145,42.8,1.5,1.3092366325183329
4266, 1 Series,2018,15637,Manual,18021,Petrol,145,37.7,1.5,0.2995497186163653
4272, 3 Series,2018,25480,Semi-Auto,14951,Petrol,145,41.5,3.0,-1.5304850200510105
4273, 1 Series,2016,12556,Manual,39726,Diesel,20,72.4,1.5,-0.8509741710442157
4285, X5,2019,47950,Semi-Auto,1080,Petrol,145,27.2,3.0,-0.5961099654893159
4286, X3,2020,51395,Semi-Auto,171,Diesel,145,48.7,3.0,-0.6768652253460304
4287, 3 Series,2020,43970,Semi-Auto,1381,Petrol,145,41.5,2.0,-0.3973048581104412
4289, 3 Series,2018,19785,Semi-Auto,30187,Diesel,145,62.8,2.0,-0.8454236524017676
4292, 3 Series,2016,12991,Manual,37594,Diesel,30,62.8,2.0,0.8829578338042301
4293, 5 Series,2015,13740,Semi-Auto,56753,Diesel,30,62.8,2.0,-0.19776979841000294
4294, 4 Series,2020,25453,Semi-Auto,2540,Diesel,145,65.7,2.0,0.20605003699405497
4295, 4 Series,2017,20945,Semi-Auto,34764,Diesel,145,52.3,3.0,-1.0168087555304233
4303, X5,2019,50480,Automatic,6215,Diesel,145,37.7,3.0,-0.7613619449038637
4307, 2 Series,2019,34950,Manual,3254,Diesel,145,54.3,1.5,0.019741063088231328
4308, 4 Series,2019,24480,Automatic,3106,Diesel,145,65.7,2.0,0.8087438992519449
4317, M4,2017,29991,Semi-Auto,60584,Petrol,150,34.0,3.0,0.2440095829064261
4318, 1 Series,2018,23491,Manual,12139,Petrol,150,36.2,3.0,0.3485665681081528
4322, X1,2017,20950,Semi-Auto,31834,Petrol,160,44.8,2.0,-0.07081966996959235
4327, 1 Series,2017,16995,Semi-Auto,23426,Petrol,145,47.9,2.0,-0.6039360796525145
4328, 1 Series,2015,16495,Semi-Auto,22886,Diesel,125,61.4,2.0,0.0017667348304067226
4333, 1 Series,2019,17980,Manual,7103,Diesel,145,70.6,1.5,-1.5689049136769484
4334, 2 Series,2019,22950,Semi-Auto,3660,Diesel,145,61.4,2.0,1.0712765235564379
4340, X6,2016,44160,Semi-Auto,25684,Petrol,570,25.4,4.4,-0.24999010302146585
4346, M4,2018,34991,Semi-Auto,17923,Petrol,145,34.0,3.0,0.9925513084621873
4349, M4,2018,55991,Semi-Auto,4000,Petrol,145,33.6,3.0,-0.767866124123596
4355, 1 Series,2016,11499,Manual,25000,Diesel,20,70.6,1.5,-0.41208405703045825
4363, X3,2017,27980,Semi-Auto,14130,Diesel,150,48.7,3.0,0.3135875253460329
4364, 4 Series,2016,17580,Semi-Auto,29387,Petrol,165,44.8,2.0,0.37497385240482123
4366, 1 Series,2017,15280,Manual,10191,Diesel,150,68.9,2.0,-1.1459174846306033
4375, 2 Series,2020,28655,Manual,3297,Petrol,145,52.3,1.5,-0.3244134791057767
4380, 3 Series,2019,23980,Manual,2926,Diesel,145,56.5,2.0,-0.25869348139590237
4383, 2 Series,2018,18791,Semi-Auto,11984,Petrol,145,48.7,2.0,0.0929869708980595
4385, 1 Series,2019,22940,Semi-Auto,1320,Petrol,150,40.4,1.5,0.8405931836170656
4387, 1 Series,2019,19250,Semi-Auto,6173,Diesel,145,67.3,2.0,0.057149067288636814
4399, 3 Series,2019,25940,Semi-Auto,7726,Diesel,145,53.3,2.0,-0.7490040282532294
4401, 3 Series,2017,17490,Semi-Auto,29009,Diesel,150,64.2,2.0,-0.5614579068327156
4406, X2,2019,26940,Semi-Auto,6659,Diesel,150,58.9,2.0,1.7095111421770646
4410, 3 Series,2020,28980,Semi-Auto,892,Petrol,145,42.2,2.0,0.050084174982001545
4415, 1 Series,2017,19680,Semi-Auto,15385,Diesel,145,61.4,2.0,0.8132040931773359
4420, 1 Series,2019,29980,Semi-Auto,5369,Petrol,150,34.5,2.0,0.11104107009326385
4422, 2 Series,2016,13998,Manual,18807,Diesel,20,74.3,1.5,0.957350383228563
4424, X5,2019,47440,Semi-Auto,9415,Diesel,145,37.7,3.0,-2.0139832275161345
4427, 3 Series,2013,10010,Semi-Auto,58916,Diesel,30,65.7,2.0,0.5884821575402553
4433, X1,2017,20260,Semi-Auto,21320,Diesel,145,57.6,2.0,0.3154852173390844
4434, 3 Series,2014,12080,Automatic,76587,Diesel,125,57.6,3.0,-0.14662090558980456
4442, 2 Series,2019,21980,Semi-Auto,6093,Petrol,145,50.4,2.0,0.2404754310431793
4443, 1 Series,2019,19940,Semi-Auto,2635,Petrol,145,54.3,1.5,-1.379046533903208
4447, 5 Series,2017,30950,Semi-Auto,20564,Petrol,145,37.7,3.0,1.947031913836597
4458, 5 Series,2018,29995,Semi-Auto,28399,Petrol,150,39.2,3.0,-1.1239819871898598
4460, Z4,2019,35995,Semi-Auto,1501,Petrol,145,37.2,2.0,-1.0769984719781607
4463, 5 Series,2019,39995,Semi-Auto,1501,Petrol,145,39.2,3.0,-0.9193209255688403
4464, X5,2019,49995,Semi-Auto,1972,Diesel,145,37.7,3.0,-0.9242472594103327
4465, X6,2019,56995,Semi-Auto,2055,Diesel,145,34.9,3.0,0.707643830231484
4466, X5,2019,49995,Semi-Auto,4552,Diesel,145,37.7,3.0,1.0915911008504338
4479, 4 Series,2019,29995,Semi-Auto,6592,Diesel,145,52.3,3.0,0.2974495970056165
4484, 1 Series,2014,9650,Manual,54314,Diesel,30,64.2,2.0,0.8461324346095639
4489, 1 Series,2016,18698,Manual,18743,Petrol,260,36.2,3.0,-0.421743141068912
4490, 1 Series,2017,19995,Manual,25645,Petrol,260,36.2,3.0,0.9318206492013525
4494, 5 Series,2013,15998,Semi-Auto,51063,Diesel,200,47.9,3.0,-1.2239982263299374
4497, 3 Series,2020,35995,Semi-Auto,11,Diesel,145,47.9,3.0,0.8487358873357399
4500, 3 Series,2019,27995,Semi-Auto,1501,Petrol,145,43.5,2.0,0.2145941241670112
4501, X1,2019,28995,Semi-Auto,1501,Petrol,145,48.7,2.0,-0.17894671577088025
4502, X3,2019,34995,Semi-Auto,9719,Petrol,145,30.4,2.0,0.19799400721541
4511, 3 Series,2018,16498,Semi-Auto,33546,Diesel,145,67.3,2.0,-1.3775756227753875
4514, X7,2019,69995,Semi-Auto,4997,Diesel,145,31.4,3.0,0.6648633143412052
4518, 4 Series,2020,29995,Semi-Auto,1501,Diesel,145,58.9,2.0,-0.598171058067257
4521, X3,2016,20995,Semi-Auto,26531,Diesel,145,54.3,2.0,-0.22520989461064936
4524, 1 Series,2018,17850,Automatic,748,Petrol,145,47.9,2.0,0.9560249582858379
4539, 3 Series,2017,15300,Semi-Auto,16935,Petrol,125,51.4,2.0,-0.16066913080851308
4540, X1,2017,14300,Manual,30533,Diesel,150,68.9,2.0,-0.2625266980910965
4544, 3 Series,2020,30995,Semi-Auto,1501,Diesel,145,52.3,2.0,0.23210807881465892
4545, M4,2019,49995,Semi-Auto,1501,Petrol,145,34.0,3.0,-1.1417593351102577
4548, 2 Series,2017,16498,Semi-Auto,22919,Diesel,145,64.2,2.0,-1.049027199335598
4549, X5,2018,37498,Automatic,25930,Petrol,145,29.1,4.4,-0.42806960482206724
4554, X1,2016,17998,Semi-Auto,45944,Diesel,150,55.4,2.0,0.45944016050358094
4559, 5 Series,2018,25995,Semi-Auto,30418,Diesel,145,60.1,3.0,-1.9664052374388918
4564, X5,2019,52995,Semi-Auto,6997,Diesel,145,37.7,3.0,-0.08245736646034807
4566, 1 Series,2019,19495,Manual,7753,Diesel,145,65.7,2.0,0.9714092492864355
4567, 2 Series,2017,16498,Semi-Auto,26335,Diesel,145,64.2,2.0,-0.9515600067657972
4575, 3 Series,2016,17991,Semi-Auto,30100,Diesel,145,53.3,3.0,-1.389746406442318
4579, X1,2020,29995,Semi-Auto,1501,Diesel,145,50.4,2.0,-0.7189170342398076
4584, 2 Series,2020,32995,Semi-Auto,1501,Petrol,145,36.2,2.0,0.9405753772768977
4588, 2 Series,2017,16498,Semi-Auto,12458,Diesel,30,64.2,2.0,0.3958580842530238
4592, 3 Series,2017,18698,Semi-Auto,40841,Diesel,150,64.2,2.0,0.40672814611569286
4601, 3 Series,2016,16247,Automatic,28384,Diesel,125,60.1,2.0,1.9018167060929894
4602, 5 Series,2016,16000,Semi-Auto,30070,Diesel,30,62.8,2.0,1.2398401578578455
4603, X4,2016,18860,Semi-Auto,75680,Diesel,145,54.3,2.0,-1.830813511193543
4605, 3 Series,2016,14050,Semi-Auto,45741,Hybrid,0,148.7,2.0,0.43692015497176967
4611, X7,2020,69995,Semi-Auto,1501,Diesel,145,33.6,3.0,-0.3140378430218914
4615, Z4,2020,34995,Semi-Auto,1501,Petrol,145,38.7,2.0,-0.4542618354737855
4619, 2 Series,2019,23950,Semi-Auto,2918,Diesel,150,49.6,2.0,0.4878022526139965
4621, X4,2020,44950,Semi-Auto,100,Petrol,150,26.9,3.0,-1.887108689145886
4622, 5 Series,2019,36450,Semi-Auto,5700,Diesel,150,51.4,3.0,-1.9964756431861472
4623, 4 Series,2019,25450,Semi-Auto,9204,Petrol,150,46.3,2.0,-0.28550785471801193
4627, X1,2018,18697,Automatic,45268,Diesel,145,57.6,2.0,-0.09075625895809743
4636, 1 Series,2017,15950,Manual,13261,Diesel,150,70.6,1.5,-0.8725962753648703
4639, X5,2015,28950,Automatic,36439,Diesel,205,47.1,3.0,-0.276984951126289
4640, X3,2020,34950,Semi-Auto,2500,Diesel,145,54.3,2.0,0.3728608238459098
4646, 2 Series,2015,10691,Manual,41347,Diesel,20,74.3,1.5,-0.4730854816470679
4649, 1 Series,2016,14995,Semi-Auto,34700,Diesel,20,67.3,2.0,-1.791870559024183
4651, 3 Series,2017,18995,Automatic,49954,Diesel,200,49.6,3.0,2.1722669194821638
4654, 2 Series,2020,35250,Semi-Auto,100,Diesel,150,49.6,2.0,0.7656471509295235
4657, X5,2019,52450,Semi-Auto,101,Diesel,145,37.7,3.0,0.20814833769606558
4659, 2 Series,2019,21950,Semi-Auto,15470,Diesel,150,47.1,2.0,0.004654728864490396
4660, 3 Series,2015,17999,Semi-Auto,30760,Diesel,145,56.5,3.0,-1.1916122304706287
4661, 3 Series,2017,20799,Semi-Auto,19559,Petrol,145,48.7,2.0,-0.2606391555974167
4662, 4 Series,2018,21290,Automatic,3475,Petrol,145,45.6,2.0,-0.9592929186520431
4663, 1 Series,2017,13490,Manual,12312,Petrol,150,53.3,1.5,-1.2694312098803011
4669, 7 Series,2018,36450,Semi-Auto,17192,Petrol,145,35.3,4.4,-0.4836490563856795
4671, Z4,2019,31450,Semi-Auto,8626,Petrol,145,38.7,2.0,-1.0995982110381197
4680, 2 Series,2020,19950,Manual,100,Petrol,145,52.3,1.5,1.7911268437038768
4685, 3 Series,2018,27450,Semi-Auto,12521,Petrol,145,41.5,3.0,1.7356477474583258
4690, 2 Series,2017,16298,Semi-Auto,23388,Diesel,145,64.2,2.0,-0.6585288916919187
4693, 3 Series,2017,22798,Semi-Auto,16996,Diesel,145,56.5,3.0,2.2618681313416857
4695, X1,2014,11298,Semi-Auto,33046,Diesel,160,52.3,2.0,-1.2372699247128434
4703, X3,2019,32450,Semi-Auto,4125,Diesel,145,54.3,2.0,-0.21601470834959607
4708, 5 Series,2019,36750,Semi-Auto,8027,Diesel,145,51.4,3.0,0.8836712744963873
